  File "/home/xtanghao/THPycharm/dendrites_pfm_vae/generative_ai/run.sh", line 15
    echo "开始批量实验（并行=${MAX_JOBS}）..."
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
SyntaxError: invalid syntax
  File "/home/xtanghao/THPycharm/dendrites_pfm_vae/generative_ai/run.sh", line 15
    echo "开始批量实验（并行=${MAX_JOBS}）..."
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
SyntaxError: invalid syntax
开始批量实验（并行=2）...
Sweep parameters: beta × beta_warmup_ratio × ctr_weight × smooth_weight
启动任务: beta=0.1 warmup_ratio=0.2 ctr_weight=0.5 smooth_weight=0.05
启动任务: beta=0.1 warmup_ratio=0.2 ctr_weight=0.5 smooth_weight=1.0
[Epoch 0000] beta=0.000 | Train total=71236056121.8446 | Val total=3640.0565 | adv_g(train)=5.4677 adv_d(train)=0.2465
[Epoch 0011] beta=0.001 | Train total=98.0779 | Val total=843.7412 | adv_g(train)=6.1301 adv_d(train)=0.1578
[Epoch 0070] beta=0.045 | Train total=95.3816 | Val total=93.9713 | adv_g(train)=4.9298 adv_d(train)=0.2534
[Epoch 0012] beta=0.002 | Train total=99.0603 | Val total=1030.4120 | adv_g(train)=6.5217 adv_d(train)=0.0687
[Epoch 0071] beta=0.046 | Train total=93.9571 | Val total=121.8377 | adv_g(train)=7.2856 adv_d(train)=0.0383
[Epoch 0013] beta=0.002 | Train total=93.2313 | Val total=309.4709 | adv_g(train)=6.1259 adv_d(train)=0.2085
[Epoch 0072] beta=0.047 | Train total=99.9370 | Val total=92.7061 | adv_g(train)=8.2699 adv_d(train)=0.0196
[Epoch 0014] beta=0.002 | Train total=92.6229 | Val total=494.8532 | adv_g(train)=6.1016 adv_d(train)=0.2969
[Epoch 0073] beta=0.048 | Train total=104.5602 | Val total=98.7867 | adv_g(train)=6.9468 adv_d(train)=0.3662
[Epoch 0015] beta=0.002 | Train total=86.3018 | Val total=438.4502 | adv_g(train)=5.9039 adv_d(train)=0.3075
[Epoch 0074] beta=0.049 | Train total=96.0831 | Val total=166.9635 | adv_g(train)=4.7471 adv_d(train)=0.4073
[Epoch 0016] beta=0.003 | Train total=89.3002 | Val total=949.0268 | adv_g(train)=6.2167 adv_d(train)=0.1002
[Epoch 0075] beta=0.050 | Train total=93.3074 | Val total=97.8848 | adv_g(train)=4.9534 adv_d(train)=0.3369
[Epoch 0017] beta=0.003 | Train total=84.5407 | Val total=354.2128 | adv_g(train)=5.9408 adv_d(train)=0.2291
[Epoch 0076] beta=0.051 | Train total=94.5752 | Val total=102.8748 | adv_g(train)=5.5111 adv_d(train)=0.2924
[Epoch 0018] beta=0.004 | Train total=84.2476 | Val total=282.0988 | adv_g(train)=6.5438 adv_d(train)=0.0690
[Epoch 0077] beta=0.052 | Train total=95.0676 | Val total=133.1107 | adv_g(train)=7.5289 adv_d(train)=0.0466
[Epoch 0019] beta=0.004 | Train total=79.1210 | Val total=233.9064 | adv_g(train)=6.1381 adv_d(train)=0.0703
[Epoch 0078] beta=0.053 | Train total=99.1052 | Val total=121.7899 | adv_g(train)=7.9448 adv_d(train)=0.0224
[Epoch 0020] beta=0.004 | Train total=84.5495 | Val total=283.0869 | adv_g(train)=5.5227 adv_d(train)=0.3860
[Epoch 0079] beta=0.054 | Train total=101.3236 | Val total=107.8917 | adv_g(train)=8.6873 adv_d(train)=0.0243
[Epoch 0021] beta=0.005 | Train total=89.8507 | Val total=366.8482 | adv_g(train)=5.9757 adv_d(train)=0.0732
[Epoch 0080] beta=0.055 | Train total=97.0730 | Val total=87.9296 | adv_g(train)=8.0042 adv_d(train)=0.0488
[Epoch 0022] beta=0.005 | Train total=85.1773 | Val total=187.1682 | adv_g(train)=5.3508 adv_d(train)=0.3977
[Epoch 0081] beta=0.056 | Train total=94.8637 | Val total=90.1095 | adv_g(train)=4.2077 adv_d(train)=0.7312
[Epoch 0023] beta=0.006 | Train total=90.0245 | Val total=187.0858 | adv_g(train)=5.4745 adv_d(train)=0.1053
[Epoch 0082] beta=0.057 | Train total=96.6478 | Val total=101.1728 | adv_g(train)=5.0718 adv_d(train)=0.1773
[Epoch 0024] beta=0.006 | Train total=86.5733 | Val total=186.8318 | adv_g(train)=5.1753 adv_d(train)=0.2043
[Epoch 0083] beta=0.058 | Train total=97.3214 | Val total=93.1451 | adv_g(train)=6.5021 adv_d(train)=0.1202
[Epoch 0025] beta=0.007 | Train total=79.2654 | Val total=400.1751 | adv_g(train)=6.2197 adv_d(train)=0.0594
[Epoch 0084] beta=0.059 | Train total=99.5415 | Val total=86.5191 | adv_g(train)=5.1588 adv_d(train)=0.4891
[Epoch 0026] beta=0.007 | Train total=81.7665 | Val total=123.7538 | adv_g(train)=4.4790 adv_d(train)=0.5378
[Epoch 0085] beta=0.060 | Train total=92.9496 | Val total=93.4953 | adv_g(train)=4.5882 adv_d(train)=0.3183
[Epoch 0027] beta=0.008 | Train total=82.1355 | Val total=114.3110 | adv_g(train)=4.9372 adv_d(train)=0.2946
[Epoch 0086] beta=0.061 | Train total=96.3816 | Val total=96.2043 | adv_g(train)=6.9483 adv_d(train)=0.0593
[Epoch 0028] beta=0.008 | Train total=82.4336 | Val total=135.8860 | adv_g(train)=5.6348 adv_d(train)=0.1459
[Epoch 0087] beta=0.062 | Train total=129.0262 | Val total=119.0990 | adv_g(train)=10.4488 adv_d(train)=0.0150
[Epoch 0029] beta=0.009 | Train total=82.1675 | Val total=94.0620 | adv_g(train)=5.5741 adv_d(train)=0.2304
[Epoch 0088] beta=0.063 | Train total=101.0887 | Val total=87.5021 | adv_g(train)=7.4228 adv_d(train)=0.2185
[Epoch 0030] beta=0.010 | Train total=77.6172 | Val total=251.6915 | adv_g(train)=6.4649 adv_d(train)=0.0691
[Epoch 0089] beta=0.064 | Train total=94.8881 | Val total=106.2850 | adv_g(train)=5.6816 adv_d(train)=0.2080
[Epoch 0031] beta=0.010 | Train total=82.0849 | Val total=138.1926 | adv_g(train)=6.8049 adv_d(train)=0.0605
[Epoch 0090] beta=0.065 | Train total=100.0506 | Val total=104.3621 | adv_g(train)=5.6158 adv_d(train)=0.3401
[Epoch 0032] beta=0.011 | Train total=82.6118 | Val total=170.0270 | adv_g(train)=5.6730 adv_d(train)=0.4011
[Epoch 0091] beta=0.066 | Train total=112.5823 | Val total=207.7883 | adv_g(train)=7.3562 adv_d(train)=0.1657
[Epoch 0033] beta=0.011 | Train total=80.5024 | Val total=211.5043 | adv_g(train)=4.3869 adv_d(train)=0.4474
[Epoch 0092] beta=0.067 | Train total=102.8109 | Val total=95.6069 | adv_g(train)=8.7446 adv_d(train)=0.1119
[Epoch 0034] beta=0.012 | Train total=85.9400 | Val total=170.6219 | adv_g(train)=5.2313 adv_d(train)=0.3143
[Epoch 0093] beta=0.068 | Train total=93.4960 | Val total=109.7759 | adv_g(train)=3.8204 adv_d(train)=0.6383
[Epoch 0035] beta=0.013 | Train total=83.3470 | Val total=112.6809 | adv_g(train)=5.6899 adv_d(train)=0.1165
[Epoch 0094] beta=0.069 | Train total=98.0785 | Val total=111.2280 | adv_g(train)=6.0076 adv_d(train)=0.1677
[Epoch 0036] beta=0.014 | Train total=103.0401 | Val total=126.2664 | adv_g(train)=8.8328 adv_d(train)=0.0214
[Epoch 0095] beta=0.070 | Train total=103.8297 | Val total=121.5340 | adv_g(train)=6.7541 adv_d(train)=0.1510
[Epoch 0037] beta=0.014 | Train total=84.0178 | Val total=87.6581 | adv_g(train)=5.6755 adv_d(train)=0.3255
[Epoch 0096] beta=0.071 | Train total=100.4422 | Val total=98.8028 | adv_g(train)=7.5489 adv_d(train)=0.0433
[Epoch 0038] beta=0.015 | Train total=78.5140 | Val total=144.9199 | adv_g(train)=4.6540 adv_d(train)=0.3244
[Epoch 0097] beta=0.072 | Train total=99.8803 | Val total=88.8598 | adv_g(train)=8.6974 adv_d(train)=0.0268
[Epoch 0039] beta=0.016 | Train total=81.0958 | Val total=115.9581 | adv_g(train)=6.4983 adv_d(train)=0.0360
[Epoch 0098] beta=0.073 | Train total=96.9414 | Val total=90.0709 | adv_g(train)=8.1495 adv_d(train)=0.2082
[Epoch 0040] beta=0.017 | Train total=102.3646 | Val total=168.2676 | adv_g(train)=8.3745 adv_d(train)=0.0171
[Epoch 0099] beta=0.074 | Train total=96.1892 | Val total=93.7012 | adv_g(train)=3.4575 adv_d(train)=0.6797
[Epoch 0041] beta=0.017 | Train total=94.4677 | Val total=132.4191 | adv_g(train)=7.1893 adv_d(train)=0.0246
[Epoch 0100] beta=0.075 | Train total=95.0791 | Val total=84.1912 | adv_g(train)=5.2818 adv_d(train)=0.2110
[Epoch 0042] beta=0.018 | Train total=83.0005 | Val total=95.8312 | adv_g(train)=5.6823 adv_d(train)=0.4305
[Epoch 0101] beta=0.076 | Train total=92.0501 | Val total=95.6050 | adv_g(train)=5.3632 adv_d(train)=0.2927
[Epoch 0043] beta=0.019 | Train total=84.9083 | Val total=132.5271 | adv_g(train)=4.2152 adv_d(train)=0.4606
[Epoch 0102] beta=0.077 | Train total=95.2261 | Val total=97.0720 | adv_g(train)=6.9782 adv_d(train)=0.0755
[Epoch 0044] beta=0.020 | Train total=85.6556 | Val total=102.1012 | adv_g(train)=3.6668 adv_d(train)=0.6652
[Epoch 0103] beta=0.078 | Train total=96.6952 | Val total=103.5328 | adv_g(train)=7.6963 adv_d(train)=0.0479
[Epoch 0045] beta=0.021 | Train total=85.4843 | Val total=108.7613 | adv_g(train)=4.7515 adv_d(train)=0.1819
[Epoch 0104] beta=0.079 | Train total=102.3780 | Val total=106.2545 | adv_g(train)=7.6556 adv_d(train)=0.2179
[Epoch 0046] beta=0.021 | Train total=89.1676 | Val total=81.7299 | adv_g(train)=5.3433 adv_d(train)=0.2620
[Epoch 0105] beta=0.079 | Train total=89.3466 | Val total=84.0723 | adv_g(train)=4.1072 adv_d(train)=0.5419
[Epoch 0047] beta=0.022 | Train total=91.4370 | Val total=78.4590 | adv_g(train)=5.2682 adv_d(train)=0.3250
[Epoch 0106] beta=0.080 | Train total=96.8446 | Val total=107.1271 | adv_g(train)=5.6353 adv_d(train)=0.2417
[Epoch 0048] beta=0.023 | Train total=85.0701 | Val total=452.3931 | adv_g(train)=3.7896 adv_d(train)=0.5692
[Epoch 0107] beta=0.081 | Train total=99.6990 | Val total=100.1275 | adv_g(train)=6.5222 adv_d(train)=0.0991
[Epoch 0049] beta=0.024 | Train total=128.1318 | Val total=102.2668 | adv_g(train)=6.1386 adv_d(train)=0.1025
[Epoch 0108] beta=0.082 | Train total=91.4034 | Val total=85.7210 | adv_g(train)=5.8330 adv_d(train)=0.2373
[Epoch 0050] beta=0.025 | Train total=90.5045 | Val total=100.1436 | adv_g(train)=6.2303 adv_d(train)=0.0491
[Epoch 0109] beta=0.083 | Train total=91.9890 | Val total=94.7675 | adv_g(train)=6.4523 adv_d(train)=0.1304
[Epoch 0051] beta=0.026 | Train total=89.7753 | Val total=98.6315 | adv_g(train)=6.1996 adv_d(train)=0.1830
[Epoch 0110] beta=0.083 | Train total=96.8764 | Val total=87.8712 | adv_g(train)=8.7054 adv_d(train)=0.0391
[Epoch 0052] beta=0.027 | Train total=91.6773 | Val total=84.8664 | adv_g(train)=6.9465 adv_d(train)=0.0793
[Epoch 0111] beta=0.084 | Train total=97.9064 | Val total=231.9679 | adv_g(train)=9.0457 adv_d(train)=0.0586
[Epoch 0053] beta=0.028 | Train total=93.7851 | Val total=86.0137 | adv_g(train)=6.0290 adv_d(train)=0.2690
[Epoch 0112] beta=0.085 | Train total=99.0148 | Val total=123.1632 | adv_g(train)=8.7955 adv_d(train)=0.0213
[Epoch 0054] beta=0.029 | Train total=86.2683 | Val total=94.3062 | adv_g(train)=4.3633 adv_d(train)=0.7187
[Epoch 0113] beta=0.086 | Train total=100.4188 | Val total=92.7334 | adv_g(train)=10.0204 adv_d(train)=0.0189
[Epoch 0055] beta=0.030 | Train total=88.6469 | Val total=127.0514 | adv_g(train)=4.5794 adv_d(train)=0.2027
[Epoch 0114] beta=0.086 | Train total=94.0427 | Val total=90.3825 | adv_g(train)=6.2956 adv_d(train)=0.3425
[Epoch 0056] beta=0.031 | Train total=92.4503 | Val total=107.9596 | adv_g(train)=6.0413 adv_d(train)=0.0797
[Epoch 0115] beta=0.087 | Train total=93.1108 | Val total=105.2213 | adv_g(train)=5.5318 adv_d(train)=0.4465
[Epoch 0057] beta=0.032 | Train total=95.0105 | Val total=127.1801 | adv_g(train)=7.7170 adv_d(train)=0.0161
[Epoch 0116] beta=0.088 | Train total=95.3785 | Val total=90.3812 | adv_g(train)=5.7596 adv_d(train)=0.2181
[Epoch 0058] beta=0.033 | Train total=101.3180 | Val total=110.7995 | adv_g(train)=7.7896 adv_d(train)=0.0106
[Epoch 0117] beta=0.089 | Train total=96.9967 | Val total=97.5764 | adv_g(train)=4.9424 adv_d(train)=0.4076
[Epoch 0059] beta=0.034 | Train total=103.8113 | Val total=172.7462 | adv_g(train)=7.9757 adv_d(train)=0.0168
[Epoch 0118] beta=0.089 | Train total=93.3016 | Val total=105.4763 | adv_g(train)=5.9202 adv_d(train)=0.1888
[Epoch 0060] beta=0.035 | Train total=97.3968 | Val total=94.9300 | adv_g(train)=5.5174 adv_d(train)=0.4484
[Epoch 0119] beta=0.090 | Train total=101.7207 | Val total=88.1842 | adv_g(train)=7.6527 adv_d(train)=0.0486
[Epoch 0061] beta=0.036 | Train total=96.2483 | Val total=99.6211 | adv_g(train)=4.9579 adv_d(train)=0.4750
[Epoch 0120] beta=0.090 | Train total=96.4717 | Val total=98.2251 | adv_g(train)=7.6795 adv_d(train)=0.0757
[Epoch 0062] beta=0.037 | Train total=104.8172 | Val total=106.4905 | adv_g(train)=5.1708 adv_d(train)=0.4031
[Epoch 0121] beta=0.091 | Train total=92.1835 | Val total=85.1850 | adv_g(train)=6.3710 adv_d(train)=0.2158
[Epoch 0063] beta=0.038 | Train total=101.3826 | Val total=99.9885 | adv_g(train)=5.5858 adv_d(train)=0.1909
[Epoch 0122] beta=0.092 | Train total=95.6331 | Val total=90.0549 | adv_g(train)=8.3162 adv_d(train)=0.0389
[Epoch 0064] beta=0.039 | Train total=101.8138 | Val total=122.3139 | adv_g(train)=4.5652 adv_d(train)=0.4535
[Epoch 0123] beta=0.092 | Train total=96.6578 | Val total=85.5817 | adv_g(train)=8.3919 adv_d(train)=0.0510
[Epoch 0065] beta=0.040 | Train total=96.7445 | Val total=106.0829 | adv_g(train)=5.0537 adv_d(train)=0.2534
[Epoch 0124] beta=0.093 | Train total=101.6192 | Val total=92.0156 | adv_g(train)=8.9003 adv_d(train)=0.0210
[Epoch 0066] beta=0.041 | Train total=115.7490 | Val total=111.6338 | adv_g(train)=7.1165 adv_d(train)=0.0317
[Epoch 0125] beta=0.093 | Train total=93.7286 | Val total=79.2751 | adv_g(train)=6.7263 adv_d(train)=0.2614
[Epoch 0067] beta=0.042 | Train total=107.8603 | Val total=193.3280 | adv_g(train)=7.9483 adv_d(train)=0.0122
[Epoch 0126] beta=0.094 | Train total=88.5326 | Val total=83.9655 | adv_g(train)=4.6481 adv_d(train)=0.4928
[Epoch 0068] beta=0.043 | Train total=126.1893 | Val total=98.5621 | adv_g(train)=9.4666 adv_d(train)=0.0164
[Epoch 0127] beta=0.094 | Train total=92.5642 | Val total=94.9083 | adv_g(train)=5.2631 adv_d(train)=0.3198
[Epoch 0069] beta=0.044 | Train total=104.0328 | Val total=124.2859 | adv_g(train)=5.7523 adv_d(train)=0.4998
[Epoch 0128] beta=0.095 | Train total=96.9788 | Val total=89.4638 | adv_g(train)=7.3249 adv_d(train)=0.0893
[Epoch 0070] beta=0.045 | Train total=112.4851 | Val total=138.1612 | adv_g(train)=5.9478 adv_d(train)=0.1031
[Epoch 0129] beta=0.095 | Train total=89.2000 | Val total=86.3177 | adv_g(train)=5.5241 adv_d(train)=0.3159
[Epoch 0071] beta=0.046 | Train total=107.7125 | Val total=122.9930 | adv_g(train)=7.5844 adv_d(train)=0.0329
[Epoch 0130] beta=0.096 | Train total=90.5829 | Val total=83.6373 | adv_g(train)=7.2747 adv_d(train)=0.1032
[Epoch 0072] beta=0.047 | Train total=124.8411 | Val total=117.2537 | adv_g(train)=9.1192 adv_d(train)=0.0172
[Epoch 0131] beta=0.096 | Train total=92.0656 | Val total=81.0787 | adv_g(train)=8.8674 adv_d(train)=0.0132
[Epoch 0073] beta=0.048 | Train total=105.0925 | Val total=116.9521 | adv_g(train)=4.1733 adv_d(train)=0.8587
[Epoch 0132] beta=0.096 | Train total=91.3355 | Val total=85.8687 | adv_g(train)=6.8017 adv_d(train)=0.2086
[Epoch 0074] beta=0.049 | Train total=109.3985 | Val total=127.8300 | adv_g(train)=4.7796 adv_d(train)=0.2173
[Epoch 0133] beta=0.097 | Train total=95.4691 | Val total=90.0221 | adv_g(train)=7.5418 adv_d(train)=0.0968
[Epoch 0075] beta=0.050 | Train total=109.5391 | Val total=236.3783 | adv_g(train)=4.3350 adv_d(train)=0.4538
[Epoch 0134] beta=0.097 | Train total=99.5135 | Val total=101.2689 | adv_g(train)=9.5127 adv_d(train)=0.0153
[Epoch 0076] beta=0.051 | Train total=143.3003 | Val total=153.3442 | adv_g(train)=5.8055 adv_d(train)=0.3111
[Epoch 0135] beta=0.098 | Train total=89.6074 | Val total=80.5317 | adv_g(train)=5.7865 adv_d(train)=0.4359
[Epoch 0077] beta=0.052 | Train total=136.7760 | Val total=140.0269 | adv_g(train)=5.9189 adv_d(train)=0.1631
[Epoch 0136] beta=0.098 | Train total=90.5186 | Val total=78.1773 | adv_g(train)=5.3631 adv_d(train)=0.3420
[Epoch 0078] beta=0.053 | Train total=117.1553 | Val total=108.2722 | adv_g(train)=6.9350 adv_d(train)=0.0598
[Epoch 0137] beta=0.098 | Train total=87.3173 | Val total=92.2088 | adv_g(train)=5.9687 adv_d(train)=0.1756
[Epoch 0079] beta=0.054 | Train total=118.8715 | Val total=119.3013 | adv_g(train)=5.8870 adv_d(train)=0.2980
[Epoch 0138] beta=0.098 | Train total=90.4924 | Val total=83.9895 | adv_g(train)=8.1468 adv_d(train)=0.0533
[Epoch 0080] beta=0.055 | Train total=109.7295 | Val total=121.8779 | adv_g(train)=6.7028 adv_d(train)=0.1262
[Epoch 0139] beta=0.099 | Train total=90.7936 | Val total=85.0918 | adv_g(train)=9.2441 adv_d(train)=0.0273
[Epoch 0081] beta=0.056 | Train total=113.3473 | Val total=122.1064 | adv_g(train)=4.4069 adv_d(train)=0.5676
[Epoch 0140] beta=0.099 | Train total=88.5312 | Val total=82.7404 | adv_g(train)=7.1511 adv_d(train)=0.1408
[Epoch 0082] beta=0.057 | Train total=110.5362 | Val total=118.9101 | adv_g(train)=6.3963 adv_d(train)=0.0533
[Epoch 0141] beta=0.099 | Train total=89.6205 | Val total=81.1879 | adv_g(train)=8.4888 adv_d(train)=0.0462
[Epoch 0083] beta=0.058 | Train total=134.4128 | Val total=129.1170 | adv_g(train)=7.9549 adv_d(train)=0.0295
[Epoch 0142] beta=0.099 | Train total=92.4012 | Val total=86.7316 | adv_g(train)=8.3481 adv_d(train)=0.0794
[Epoch 0084] beta=0.059 | Train total=117.4344 | Val total=108.8623 | adv_g(train)=8.2547 adv_d(train)=0.0114
[Epoch 0143] beta=0.099 | Train total=89.6284 | Val total=77.8949 | adv_g(train)=8.7167 adv_d(train)=0.0490
[Epoch 0085] beta=0.060 | Train total=128.4636 | Val total=131.0367 | adv_g(train)=8.3792 adv_d(train)=0.0102
[Epoch 0144] beta=0.100 | Train total=87.7163 | Val total=85.6252 | adv_g(train)=6.5214 adv_d(train)=0.2690
[Epoch 0086] beta=0.061 | Train total=119.4132 | Val total=132.1667 | adv_g(train)=5.7344 adv_d(train)=0.5171
[Epoch 0145] beta=0.100 | Train total=85.7076 | Val total=77.6043 | adv_g(train)=6.4746 adv_d(train)=0.2031
[Epoch 0087] beta=0.062 | Train total=116.5942 | Val total=128.2194 | adv_g(train)=4.2661 adv_d(train)=0.4412
[Epoch 0146] beta=0.100 | Train total=91.5658 | Val total=84.5541 | adv_g(train)=9.1195 adv_d(train)=0.0566
[Epoch 0088] beta=0.063 | Train total=116.3995 | Val total=126.5001 | adv_g(train)=6.4433 adv_d(train)=0.0679
[Epoch 0147] beta=0.100 | Train total=87.4477 | Val total=80.3729 | adv_g(train)=7.0789 adv_d(train)=0.2129
[Epoch 0089] beta=0.064 | Train total=329.4386 | Val total=227.0896 | adv_g(train)=9.0343 adv_d(train)=0.0432
[Epoch 0148] beta=0.100 | Train total=89.2418 | Val total=79.0119 | adv_g(train)=6.6381 adv_d(train)=0.2082
[Epoch 0090] beta=0.065 | Train total=154.1028 | Val total=164.5652 | adv_g(train)=7.9455 adv_d(train)=0.0202
[Epoch 0149] beta=0.100 | Train total=90.7640 | Val total=91.5381 | adv_g(train)=8.2905 adv_d(train)=0.0704
[Epoch 0091] beta=0.066 | Train total=123.4515 | Val total=147.6825 | adv_g(train)=6.2457 adv_d(train)=0.4069
[Epoch 0150] beta=0.100 | Train total=91.1523 | Val total=84.8361 | adv_g(train)=7.3788 adv_d(train)=0.1994
[Epoch 0092] beta=0.067 | Train total=117.2149 | Val total=114.6830 | adv_g(train)=4.6682 adv_d(train)=0.3991
[Epoch 0151] beta=0.100 | Train total=90.2345 | Val total=89.6800 | adv_g(train)=8.7913 adv_d(train)=0.0624
[Epoch 0093] beta=0.068 | Train total=117.5079 | Val total=141.8636 | adv_g(train)=6.5496 adv_d(train)=0.0526
[Epoch 0152] beta=0.100 | Train total=88.2078 | Val total=82.5117 | adv_g(train)=9.4529 adv_d(train)=0.0204
[Epoch 0094] beta=0.069 | Train total=116.3307 | Val total=126.9342 | adv_g(train)=5.4395 adv_d(train)=0.4367
[Epoch 0153] beta=0.100 | Train total=85.9553 | Val total=80.5318 | adv_g(train)=7.0746 adv_d(train)=0.2375
[Epoch 0095] beta=0.070 | Train total=122.0545 | Val total=116.3501 | adv_g(train)=4.5995 adv_d(train)=0.3526
[Epoch 0154] beta=0.100 | Train total=84.5616 | Val total=80.1014 | adv_g(train)=5.8849 adv_d(train)=0.3688
[Epoch 0096] beta=0.071 | Train total=362.3179 | Val total=115.9811 | adv_g(train)=9.2384 adv_d(train)=0.0406
[Epoch 0155] beta=0.100 | Train total=84.3010 | Val total=82.9915 | adv_g(train)=6.2045 adv_d(train)=0.1931
[Epoch 0097] beta=0.072 | Train total=458.4495 | Val total=189.7100 | adv_g(train)=7.6277 adv_d(train)=0.0200
[Epoch 0156] beta=0.100 | Train total=86.0696 | Val total=75.3285 | adv_g(train)=7.6875 adv_d(train)=0.0512
[Epoch 0098] beta=0.073 | Train total=566.1360 | Val total=200.7654 | adv_g(train)=8.3470 adv_d(train)=0.0162
[Epoch 0157] beta=0.100 | Train total=85.6784 | Val total=80.4034 | adv_g(train)=7.9389 adv_d(train)=0.1303
[Epoch 0099] beta=0.074 | Train total=200.0750 | Val total=186.1887 | adv_g(train)=7.2312 adv_d(train)=0.0740
[Epoch 0158] beta=0.100 | Train total=85.0917 | Val total=79.4267 | adv_g(train)=6.6685 adv_d(train)=0.2072
[Epoch 0100] beta=0.075 | Train total=172.8611 | Val total=153.6038 | adv_g(train)=5.3991 adv_d(train)=0.3962
[Epoch 0159] beta=0.100 | Train total=86.1662 | Val total=84.9726 | adv_g(train)=8.6226 adv_d(train)=0.0758
[Epoch 0101] beta=0.076 | Train total=156.1736 | Val total=148.2751 | adv_g(train)=5.8744 adv_d(train)=0.1656
[Epoch 0160] beta=0.100 | Train total=86.7728 | Val total=77.5333 | adv_g(train)=9.5564 adv_d(train)=0.0204
[Epoch 0102] beta=0.077 | Train total=146.7715 | Val total=138.2711 | adv_g(train)=7.2951 adv_d(train)=0.0617
[Epoch 0161] beta=0.100 | Train total=89.3705 | Val total=84.0730 | adv_g(train)=9.8706 adv_d(train)=0.0243
[Epoch 0103] beta=0.078 | Train total=142.0050 | Val total=148.9167 | adv_g(train)=7.8533 adv_d(train)=0.0263
[Epoch 0162] beta=0.100 | Train total=84.7113 | Val total=83.5843 | adv_g(train)=7.8991 adv_d(train)=0.1017
[Epoch 0104] beta=0.079 | Train total=139.6277 | Val total=134.4487 | adv_g(train)=8.0821 adv_d(train)=0.1892
[Epoch 0163] beta=0.100 | Train total=83.7075 | Val total=81.0639 | adv_g(train)=7.2925 adv_d(train)=0.2583
[Epoch 0105] beta=0.079 | Train total=131.4102 | Val total=127.5107 | adv_g(train)=4.7464 adv_d(train)=0.5469
[Epoch 0164] beta=0.100 | Train total=89.7364 | Val total=76.1047 | adv_g(train)=8.4320 adv_d(train)=0.0697
[Epoch 0106] beta=0.080 | Train total=128.1744 | Val total=148.4348 | adv_g(train)=4.8659 adv_d(train)=0.4379
[Epoch 0165] beta=0.100 | Train total=84.8643 | Val total=86.5097 | adv_g(train)=8.9802 adv_d(train)=0.0669
[Epoch 0107] beta=0.081 | Train total=129.7172 | Val total=138.2270 | adv_g(train)=6.7358 adv_d(train)=0.0743
[Epoch 0166] beta=0.100 | Train total=86.1115 | Val total=77.2445 | adv_g(train)=9.3857 adv_d(train)=0.0536
[Epoch 0108] beta=0.082 | Train total=125.8234 | Val total=127.4334 | adv_g(train)=6.2594 adv_d(train)=0.2685
[Epoch 0167] beta=0.100 | Train total=84.3647 | Val total=76.2747 | adv_g(train)=8.7561 adv_d(train)=0.0941
[Epoch 0109] beta=0.083 | Train total=134.8914 | Val total=150.8939 | adv_g(train)=5.2669 adv_d(train)=0.3330
[Epoch 0168] beta=0.100 | Train total=81.4925 | Val total=82.5694 | adv_g(train)=6.2698 adv_d(train)=0.3357
[Epoch 0110] beta=0.083 | Train total=129.5689 | Val total=157.9480 | adv_g(train)=7.0565 adv_d(train)=0.0663
[Epoch 0169] beta=0.100 | Train total=82.0510 | Val total=81.0873 | adv_g(train)=6.2959 adv_d(train)=0.2507
